Id;NamePT;NameEN;DescriptionPT;DescriptionEN;DayEnemy;BossEnemy;EnemyType;Life;LifeGrowth;LifeRegen;LifeRegenGrowth;Speed;SpeedGrowth;Armor;ArmorGrowth;Range;RangeGrowth;Damage;DamageGrowth;AttackSpeed;AttackSpeedGrowth;SpawnDistance;SpawnDistanceGrowth;ExperienceKill;Size;Special;CommonIngredient;UncommonIngredient;RareIngredient;LegendaryIngredient;Rarity;SpawnCost;Stage;PathTypes;PathEnvironments;PathModifiers;UnlockId;UnlockStatus
e0013;Donzela Vermelha;Red Damselfish;;;True;False;Fish;2;0.02;0;0;1.7;0;0;0;0;0;1;0.02;1;0;20;0;1;1;None;RedScale;None;PinkScale;None;500;1;;All;All;;Start;Available
e0014;Baiacú Pequeno;Small Pufferfish;;;True;False;Fish;4;0.06;0;0;1.1;0;0;0;0;0;1.2;0.06;0.4;0;30;0;1;1.2;None;None;None;None;None;10;2;;All;All;;Start;Available
e0015;Peixe-Esquilo;Squirrelfish;;;True;False;Fish;2;0.02;0;0;3.1;0;0;0;0;0;0.8;0.02;1.5;0;10;0;1;0.8;None;RedScale;None;None;None;250;2;;All;All;;Start;Available
e0016;Dentão;Lalala;;;True;False;Fish;5;0.04;0;0;1.9;0;0;0;0;0;1;0.04;1;0;20;0;1;1;None;OrangeScale;None;None;None;100;3;;All;All;;Start;Available
e0017;Pargo;Lalala;;;True;False;Fish;5;0.05;0;0;1.9;0;0;0;0;0;1;0.05;1;0;20;0;1;1;None;RedScale;None;PinkScale;None;100;3;;All;All;;Start;Available
e0018;Tainha;Lalala;;;True;False;Fish;5;0.04;0;0;1.9;0;0;0;0;0;1;0.04;1;0;20;0;1;1;None;None;None;None;None;250;3;;All;All;;Start;Available
e0019;Cavala;Lalala;;;True;False;Fish;5;0.04;0;0;1.9;0;0;0;0;0;1;0.04;1;0;20;0;1;1;None;None;None;None;None;100;3;;All;All;;Start;Available
e0020;Bonito;Lalala;;;True;False;Fish;5;0.05;0;0;1.9;0;0;0;0;0;1;0.05;1;0;20;0;1;1;None;None;SilverScale;None;None;100;3;;All;All;;Start;Available
e0021;Peixe-Elefante;Lalala;;;True;False;Fish;6;0.07;0;0;0.5;0;3;0.01;0;0;1.2;0.07;1;0;30;0;1;1.2;None;BrownScale;None;None;None;10;4;;All;All;;Start;Available
e0022;Peixe-Leão;Lalala;;;True;False;Fish;3;0.02;0;0;1.2;0;0;0;0;0;0.9;0.02;0.4;0;10;0;1;0.9;None;OrangeScale;None;PinkScale;None;5;5;;All;All;;Start;Available
e0023;Atum;Lalala;;;True;False;Fish;6;0.07;0;0;2.9;0;0;0;0;0;1.9;0.07;1;0;30;0;1;1.9;None;None;None;None;None;5;5;;All;All;;Start;Available
e0024;Dourado;Lalala;;;True;False;Fish;5;0.05;0;0;1.9;0;0;0;0;0;1.6;0.05;1;0;30;0;1;1.6;None;YellowScale;GoldenScale;None;None;10;4;;All;All;;Start;Available
e1001;Peixe-Porco;Lalala;;;False;False;Fish;3;0.03;0;0;1.7;0;0;0;0;0;1;0.03;1;0;20;0;1;1;None;BrownScale;None;None;None;1000;2;;All;All;;Start;Available
e1002;Peixe-Bodião;Lalala;;;False;False;Fish;2;0.03;0;0;1.7;0;0;0;0;0;1.1;0.03;1;0;30;0;1;1.1;None;BrownScale;None;None;None;250;1;;All;All;;Start;Available
e1003;Peixe-Cabra;Lalala;;;False;False;Fish;2;0.02;0;0;1.7;0;0;0;0;0;1;0.02;1;0;20;0;1;1;None;OrangeScale;None;PinkScale;None;10;1;;All;All;;Start;Available
e1004;Peixe-Médico;Lalala;;;False;False;Fish;2;0.02;0;0;1.7;0;0;0;0;0;0.7;0.06;1.2;0.01;10;0;1;0.7;Swarm;None;None;None;None;10;1;;All;All;;Start;Available
e1005;Peixe-Agulha;Lalala;;;False;False;Fish;2;0.02;0;0;1.7;0;0;0;0;0;1;0.02;1.2;0.01;20;0;1;1;None;None;SilverScale;None;None;100;2;;All;All;;Start;Available
e1006;Peixe-Folha;Lalala;;;False;False;Fish;2;0.02;0;0;1.7;0;0;0;0;0;1;0.04;1;0;20;0;1;1;None;BrownScale;None;None;None;250;1;;All;All;;Start;Available
e1007;Peixe-Cachimbo;Lalala;;;False;False;Fish;2;0.02;0;0;1.7;0;0;0;0;0;1;0.05;1;0;20;0;1;1;None;YellowScale;GoldenScale;None;None;250;2;;All;All;;Start;Available
e1008;Peixe-Machadinha;Hatchetfish;;;False;False;Fish;2;0.04;0;0;2.1;0.001;0;0;0;0;1;0.04;1;0;20;0;1;1;None;None;SilverScale;None;None;250;1;;All;All;;Start;Available
e1009;Peixe-Cardeal;Cardinalfish;;;False;False;Fish;2;0.04;0;0;1.7;0;0;0;0;0;1;0.04;1;0;20;0;1;1;None;RedScale;None;None;None;1000;1;;All;All;;Start;Available
e1010;Peixe-Lanterna;Lanternfish;;;False;False;Fish;2;0.05;0;0;2.0;0;0;0;0;0;1;0.05;1;0;20;0;1;1;None;None;None;None;LuminescentScale;5;1;;All;All;;Start;Available
e1011;Garoupa;Lalala;;;False;False;Fish;4;0.07;0;0;1.7;0;0;0;0;0;1.2;0.07;1;0;30;0;1;1.2;None;BrownScale;None;None;None;500;2;;All;All;;Start;Available
e1012;Badejo;Lalala;;;False;False;Fish;2;0.03;0;0;1.7;0;0;0;0;0;1;0.03;1;0;20;0;1;1;None;BrownScale;None;None;None;500;2;;All;All;;Start;Available
e1013;Cioba;Lalala;;;False;False;Fish;3;0.03;0;0;1.7;0;0;0;0;0;1;0.03;1;0;20;0;1;1;None;RedScale;None;None;None;500;3;;All;All;;Start;Available
e1014;Robalo;Lalala;;;False;False;Fish;3;0.02;0;0;1.7;0;0;0;0;0;1;0.02;1;0;20;0;1;1;None;None;SilverScale;None;None;10;3;;All;All;;Start;Available
e1015;Serra;Lalala;;;False;False;Fish;2;0.06;0;0;1.9;0;0;0;0;0;1;0.06;2.3;0.03;20;0;1;1;None;None;None;None;None;250;2;;All;All;;Start;Available
e1016;Peixe-Rei;Lalala;;;False;False;Fish;3;0.02;0;0;2.4;0;0;0;0;0;0.7;0.02;1;0;10;0;1;0.7;Swarm;BrownScale;GoldenScale;None;None;10;1;;All;All;;Start;Available
e1017;Peixe-Lua;Lalala;;;False;False;Fish;22;0.09;0;0;1.2;0;1;0.02;0;0;1.8;0.04;1;0;30;0;1;1.8;Shield;None;None;None;None;100;3;;All;All;;Start;Available
e1018;Peixe-Galo;Lalala;;;False;False;Fish;2;0.05;0;0;1.7;0;0;0;0;0;1;0.05;1;0;20;0;1;1;None;BlueScale;None;None;None;1000;2;;All;All;;Start;Available
e1019;Peixe-Coió;Lalala;;;False;False;Fish;2;0.04;0;0;1.7;0;0;0;0;0;1;0.04;1;0;20;0;1;1;None;BlueScale;SilverScale;None;None;10;2;;All;All;;Start;Available
e1020;Peixe-Morcego;Lalala;;;False;False;Fish;2;0.04;0;0;1.7;0;0;0;0;0;1;0.04;1;0;20;0;1;1;None;BrownScale;None;None;None;1000;4;;All;All;;Start;Available
e1021;Peixe-Escorpião;Lalala;;;False;False;Fish;2;0.05;0;0;1.7;0;0;0;0;0;1;0.05;1;0;20;0;1;1;None;BrownScale;None;None;None;250;4;;All;All;;Start;Available
e1022;Peixe-Pedra;Lalala;;;False;False;Fish;22;0.11;0;0;0.3;0;4;0.03;0;0;1;0.07;1;0;20;0;1;1;Shield;None;None;None;None;10;5;;All;All;;Start;Available
e1023;Barracuda;Lalala;;;False;False;Fish;9;0.09;0;0;1.0;0;0;0;0;0;1.1;0.02;1;0;30;0;1;1.1;Swarm;None;SilverScale;None;None;10;5;;All;All;;Start;Available
e2001;Cardeal Gigante;Giant Cardinal;;;False;True;Fish;45;0.05;0;0;1.9;0;0;0;0;0;12;0.05;1;0;40;0;10;2.5;None;None;None;None;None;10;0;;All;All;;Start;Available
e2002;Garoupa-Gigante;Lalala;;;True;True;Fish;45;0.05;0;0;1.9;0;1;0.02;0;0;10;0.05;1;0;40;0;10;2.5;None;BrownScale;None;None;None;1;0;;All;All;;Start;Available
e2003;Bodião Gigante;Lalala;;;False;True;Fish;45;0.05;0;0;1.5;0;1;0.01;0;0;10;0.05;1;0;40;0;10;2.5;None;None;None;None;None;10;0;;All;All;;Start;Available
